"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.645356619677320,42.819813861867700,airbnb8620239,https://www.airbnb.es/rooms/8620239,-1.645356619677320,42.819813861867700,2017-08-14 02:35:39.063000,2017-09-27 21:48:47.343000,airbnb45345060,entire_home,2,5,25,2,95,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003847334740630,19
-1.646162987588280,42.819275668147500,airbnb16880037,https://www.airbnb.es/rooms/16880037,-1.646162987588280,42.819275668147500,2017-08-14 02:35:47.468000,2017-09-27 21:48:50.614000,airbnb20389520,private_room,1,3,1,3,300,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004089557457190,100
-1.646834949469140,42.819627459513900,airbnb17452605,https://www.airbnb.es/rooms/17452605,-1.646834949469140,42.819627459513900,2017-08-17 14:08:08.659000,2017-09-27 21:48:54.184000,airbnb59009833,entire_home,2,3,3,3,50,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004842579920260,16.6666666667
-1.644931705168300,42.822763251071100,airbnb7043826,https://www.airbnb.es/rooms/7043826,-1.644931705168300,42.822763251071100,2017-08-14 02:35:52.258000,2017-09-27 21:48:57.118000,airbnb36935872,entire_home,3,5,1,2,300,60100017,Rochapea/Arrotxapea,"D 7 Arrotxapea (1-23): 1 a 8, 15, 16, 18, 19, 21,22",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1280693.880000000000000,5154.880000000000000,23/11/2015,0.006210986681570,60
-1.644510853389020,42.821313142754800,airbnb13322404,https://www.airbnb.es/rooms/13322404,-1.644510853389020,42.821313142754800,2017-08-14 02:36:14.076000,2017-09-27 21:49:00.216000,airbnb73136396,shared_room,1,4,1,2,109,60100017,Rochapea/Arrotxapea,"D 7 Arrotxapea (1-23): 1 a 8, 15, 16, 18, 19, 21,22",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1280693.880000000000000,5154.880000000000000,23/11/2015,0.004705229053800,27.25
-1.644330349166520,42.820344838435300,airbnb3087499,https://www.airbnb.es/rooms/3087499,-1.644330349166520,42.820344838435300,2017-08-14 02:35:39.063000,2017-09-27 21:49:04.035000,airbnb15708367,private_room,1,3,39,1,30,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003741159176200,10
-1.644309768910540,42.820934924691000,airbnb16730699,https://www.airbnb.es/rooms/16730699,-1.644309768910540,42.820934924691000,2017-08-14 02:35:47.468000,2017-09-27 21:49:08.860000,airbnb73136396,entire_home,0,8,0,3,75,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004280300459310,9.375
-1.644181059229910,42.820693440653500,airbnb16851231,https://www.airbnb.es/rooms/16851231,-1.644181059229910,42.820693440653500,2017-08-14 02:36:14.076000,2017-09-27 21:49:12.608000,airbnb73136396,shared_room,1,8,0,3,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004009264311760,8.75
-1.642743825874340,42.821258526106000,airbnb13730920,https://www.airbnb.es/rooms/13730920,-1.642743825874340,42.821258526106000,2017-08-14 02:35:34.761000,2017-09-27 21:49:16.210000,airbnb80317805,entire_home,2,4,22,2,61,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004336131799510,15.25
-1.643122944869340,42.820705218620300,airbnb13277965,https://www.airbnb.es/rooms/13277965,-1.643122944869340,42.820705218620300,2017-08-14 02:36:05.164000,2017-09-27 21:49:19.057000,airbnb39469669,entire_home,2,4,0,2,200,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003794472274310,50
-1.643032828919760,42.820553407631000,airbnb6520405,https://www.airbnb.es/rooms/6520405,-1.643032828919760,42.820553407631000,2017-08-14 02:35:47.468000,2017-09-27 21:49:22.826000,airbnb15708367,private_room,1,4,8,1,80,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003636736640540,20
-1.642209565155330,42.820315800766100,airbnb7037030,https://www.airbnb.es/rooms/7037030,-1.642209565155330,42.820315800766100,2017-08-14 02:36:14.076000,2017-09-27 21:49:25.712000,airbnb36894445,entire_home,2,4,1,1,290,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003446881633950,72.5
-1.642302458455830,42.820068523866500,airbnb15440032,https://www.airbnb.es/rooms/15440032,-1.642302458455830,42.820068523866500,2017-08-14 02:35:25.539000,2017-09-27 21:49:29.649000,airbnb18867398,entire_home,2,4,70,1,60,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003187449937690,15
-1.642657173037530,42.820112384791700,airbnb13445789,https://www.airbnb.es/rooms/13445789,-1.642657173037530,42.820112384791700,2017-08-14 02:36:20.632000,2017-09-27 21:49:32.857000,airbnb73136396,shared_room,1,4,1,1,122,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003193405316430,30.5
-1.642390272270690,42.819974350941100,airbnb12153324,https://www.airbnb.es/rooms/12153324,-1.642390272270690,42.819974350941100,2017-08-14 02:35:21.550000,2017-09-27 21:49:36.452000,airbnb7977967,entire_home,2,6,38,1,80,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003081144035340,13.3333333333
-1.642506010805700,42.820013643078500,airbnb19569315,https://www.airbnb.es/rooms/19569315,-1.642506010805700,42.820013643078500,2017-08-14 02:36:00.870000,2017-09-27 21:49:39.560000,airbnb84134652,private_room,1,2,0,1,199,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003106313918170,99.5
-1.642339771349080,42.819572702636500,airbnb3063203,https://www.airbnb.es/rooms/3063203,-1.642339771349080,42.819572702636500,2017-08-14 02:35:21.550000,2017-09-27 21:49:44.215000,airbnb15592681,entire_home,2,4,105,2,65,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002692469905330,16.25
-1.642558841010630,42.819258290533800,airbnb14651383,https://www.airbnb.es/rooms/14651383,-1.642558841010630,42.819258290533800,2017-08-14 02:35:21.550000,2017-09-27 21:49:48.437000,airbnb8136069,entire_home,3,10,20,2,99,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002349589402780,9.9
-1.642592120319230,42.819368589640900,airbnb13616600,https://www.airbnb.es/rooms/13616600,-1.642592120319230,42.819368589640900,2017-08-14 02:35:56.577000,2017-09-27 21:49:51.599000,airbnb45186048,entire_home,4,8,0,10,240,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002455963269940,30
-1.642392875205190,42.819517515123800,airbnb4081436,https://www.airbnb.es/rooms/4081436,-1.642392875205190,42.819517515123800,2017-08-14 02:35:34.761000,2017-09-27 21:49:56.098000,airbnb21169334,entire_home,1,3,138,1,38,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002629072104070,12.6666666667
-1.642664392464200,42.819645439504000,airbnb13810756,https://www.airbnb.es/rooms/13810756,-1.642664392464200,42.819645439504000,2017-08-14 02:35:56.577000,2017-09-27 21:50:00.683000,airbnb73136396,shared_room,1,10,2,2,125,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002726737190280,12.5
-1.642757728079630,42.819696245872300,airbnb5140393,https://www.airbnb.es/rooms/5140393,-1.642757728079630,42.819696245872300,2017-08-14 02:35:30.458000,2017-09-27 21:50:04.562000,airbnb26575189,private_room,1,1,32,2,25,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002773871563690,25
-1.642820884914260,42.819537347480200,airbnb18941665,https://www.airbnb.es/rooms/18941665,-1.642820884914260,42.819537347480200,2017-08-14 02:35:17.504000,2017-09-27 21:50:09.440000,airbnb131941825,entire_home,1,4,17,1,52,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002614321990550,13
-1.642775530188080,42.819325534210900,airbnb17904180,https://www.airbnb.es/rooms/17904180,-1.642775530188080,42.819325534210900,2017-08-14 02:35:56.577000,2017-09-27 21:50:12.565000,airbnb118976830,entire_home,3,8,1,3,750,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002402880739260,93.75
-1.643244312624900,42.819327691556000,airbnb20689543,https://www.airbnb.es/rooms/20689543,-1.643244312624900,42.819327691556000,2017-09-14 16:37:39.682000,2017-09-27 21:50:15.397000,airbnb148067692,entire_home,2,5,0,2,78,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002442177727920,15.6
-1.643142534062250,42.819311811861600,airbnb6558430,https://www.airbnb.es/rooms/6558430,-1.643142534062250,42.819311811861600,2017-08-14 02:35:52.258000,2017-09-27 21:50:19.230000,airbnb34300567,private_room,1,2,7,2,30,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002410741509570,15
-1.642990100047570,42.819555912167500,airbnb13517120,https://www.airbnb.es/rooms/13517120,-1.642990100047570,42.819555912167500,2017-08-14 02:36:14.076000,2017-09-27 21:50:23.492000,airbnb73136396,shared_room,1,6,1,3,91,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002638509730700,15.1666666667
-1.643086458525650,42.819965949544100,airbnb6738149,https://www.airbnb.es/rooms/6738149,-1.643086458525650,42.819965949544100,2017-08-14 02:35:52.258000,2017-09-27 21:50:27.663000,airbnb35268688,private_room,1,4,8,1,100,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003054749765330,25
-1.643038168232040,42.819881527560900,airbnb13228750,https://www.airbnb.es/rooms/13228750,-1.643038168232040,42.819881527560900,2017-08-14 02:36:20.632000,2017-09-27 21:50:31.324000,airbnb73136396,shared_room,1,1,1,2,119,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002966688264290,119
-1.642742914203770,42.820105744654500,airbnb13639588,https://www.airbnb.es/rooms/13639588,-1.642742914203770,42.820105744654500,2017-08-14 02:36:14.076000,2017-09-27 21:50:35.110000,airbnb59613331,private_room,1,2,1,1,95,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003183600868010,47.5
